,QuestionId,Age,AnsRank,Votes,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias
1,5441.0,4,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,5441.0,4,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,5441.0,5,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
1,5441.0,5,3,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,5441.0,6,3,0.0,0.987640296269,1.0,1.0,0.0,0.370220702518
1,5441.0,6,3,1.0,0.987640296269,1.0,1.0,0.0,0.370220702518
0,5441.0,7,3,0.0,0.987640296269,1.0,1.0,0.0,0.370220702518
0,5441.0,9,3,0.0,0.987640296269,1.0,1.0,0.0,0.370220702518
0,5441.0,11,3,0.0,0.987640296269,1.0,1.0,0.0,0.370220702518
0,5441.0,12,3,0.0,0.987640296269,0.75,0.5625,0.0,0.218296529968
0,5441.0,13,3,0.0,0.987640296269,0.75,0.5625,0.25,0.218296529968
0,5441.0,14,3,0.0,0.987640296269,0.75,0.5625,0.0,0.218296529968
1,5441.0,14,3,0.0,0.987640296269,0.75,0.5625,0.0,0.218296529968
0,5441.0,17,3,0.0,0.987640296269,0.6,0.36,0.0,0.173350582147
0,5441.0,18,3,0.0,0.987640296269,0.6,0.36,0.2,0.173350582147
0,5441.0,19,3,0.0,0.981460444404,0.6,0.36,-0.4,0.173350582147
0,5441.0,118,3,0.0,0.981460444404,0.6,0.36,-0.2,0.173350582147
0,5441.0,164,3,0.0,0.981460444404,0.5,0.25,-0.166666666667,0.0983606557377
0,5441.0,165,3,0.0,0.981460444404,0.5,0.25,-0.333333333333,0.0983606557377
1,5441.0,165,3,0.0,0.981460444404,0.5,0.25,-0.333333333333,0.0983606557377
2,5441.0,165,3,0.0,0.981460444404,0.5,0.25,-0.333333333333,0.0983606557377
3,5441.0,165,3,1.0,0.981460444404,0.5,0.25,-0.333333333333,0.0983606557377
0,5441.0,166,3,0.0,0.987640296269,0.5,0.25,-0.333333333333,0.0983606557377
1,5441.0,166,3,0.0,0.987640296269,0.5,0.25,-0.333333333333,0.0983606557377
0,5441.0,258,3,0.0,0.987640296269,0.5,0.25,-0.333333333333,0.0983606557377
1,5441.0,258,3,0.0,0.987640296269,0.5,0.25,-0.333333333333,0.0983606557377
0,5441.0,366,3,0.0,0.990730222202,0.5,0.25,0.0,0.0983606557377
1,5441.0,366,3,0.0,0.990730222202,0.5,0.25,0.0,0.0983606557377
0,5469.0,4,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,5469.0,5,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,5469.0,7,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,5469.0,15,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,5469.0,20,3,0.0,0.320973629603,1.0,1.0,0.0,0.370220702518
1,5469.0,20,3,1.0,0.320973629603,1.0,1.0,0.0,0.370220702518
0,5469.0,26,3,0.0,0.320973629603,1.0,1.0,0.0,0.370220702518
0,5469.0,195,3,0.0,0.320973629603,1.0,1.0,0.0,0.370220702518
0,5469.0,566,3,1.0,0.0,0.75,0.5625,-0.25,0.218296529968
0,5469.0,567,3,0.0,0.0,0.75,0.5625,-0.25,0.218296529968
0,5469.0,568,3,0.0,0.0,0.75,0.5625,-0.25,0.218296529968
0,5474.0,3,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,5474.0,3,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,5474.0,4,3,0.0,0.987640296269,1.0,1.0,0.666666666667,0.370220702518
1,5474.0,4,3,0.0,0.987640296269,1.0,1.0,0.666666666667,0.370220702518
0,5474.0,5,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,5474.0,7,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
1,5474.0,7,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,5474.0,28,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,5483.0,20,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,5483.0,38,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,5511.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,5511.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,5511.0,0,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,5511.0,1,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
1,5511.0,1,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
2,5511.0,1,3,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,5511.0,4,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,5511.0,7,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,5511.0,8,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
1,5511.0,8,3,1.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,5511.0,22,3,0.0,0.981460444404,0.6,0.36,0.0,0.173350582147
0,5511.0,23,3,0.0,0.981460444404,0.6,0.36,0.0,0.173350582147
0,5517.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,5517.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,5517.0,1,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,5517.0,2,3,0.0,0.981460444404,1.0,1.0,0.333333333333,0.370220702518
1,5517.0,2,3,1.0,0.981460444404,1.0,1.0,0.333333333333,0.370220702518
0,5517.0,3,3,0.0,0.981460444404,1.0,1.0,0.333333333333,0.370220702518
1,5517.0,3,3,0.0,0.981460444404,1.0,1.0,0.333333333333,0.370220702518
0,5517.0,4,3,0.0,0.981460444404,1.0,1.0,0.333333333333,0.370220702518
0,5517.0,5,3,0.0,0.981460444404,1.0,1.0,0.333333333333,0.370220702518
0,5521.0,3,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,5521.0,3,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,5521.0,3,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
3,5521.0,3,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
4,5521.0,3,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
5,5521.0,3,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
6,5521.0,3,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,5521.0,4,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,5521.0,4,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,5534.0,3,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
1,5534.0,3,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,5534.0,4,3,0.0,0.0,0.75,0.5625,-0.25,0.218296529968
1,5534.0,4,3,1.0,0.0,0.75,0.5625,-0.25,0.218296529968
0,5534.0,5,3,0.0,0.987640296269,0.75,0.5625,0.25,0.218296529968
1,5534.0,5,3,1.0,0.987640296269,0.75,0.5625,0.25,0.218296529968
0,5534.0,6,3,0.0,0.987640296269,0.75,0.5625,0.25,0.218296529968
0,5534.0,9,3,0.0,0.987640296269,0.75,0.5625,0.25,0.218296529968
0,5534.0,10,3,0.0,0.987640296269,0.75,0.5625,0.0,0.218296529968
1,5534.0,10,3,0.0,0.987640296269,0.75,0.5625,0.0,0.218296529968
0,5534.0,11,3,0.0,0.490730222202,0.75,0.5625,-0.25,0.218296529968
1,5534.0,11,3,0.0,0.490730222202,0.75,0.5625,-0.25,0.218296529968
2,5534.0,11,3,0.0,0.490730222202,0.75,0.5625,-0.25,0.218296529968
3,5534.0,11,3,1.0,0.490730222202,0.75,0.5625,-0.25,0.218296529968
0,5534.0,12,3,0.0,0.592584177762,0.75,0.5625,-0.25,0.218296529968
1,5534.0,12,3,0.0,0.592584177762,0.75,0.5625,-0.25,0.218296529968
2,5534.0,12,3,1.0,0.592584177762,0.75,0.5625,-0.25,0.218296529968
0,5534.0,14,3,0.0,0.592584177762,0.6,0.36,-0.2,0.173350582147
0,5538.0,15,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,5545.0,9,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,5545.0,10,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,5545.0,16,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,5545.0,518,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
1,5545.0,518,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,5545.0,519,3,0.0,0.987640296269,0.75,0.5625,0.0,0.218296529968
0,5545.0,520,3,1.0,0.987640296269,0.75,0.5625,0.0,0.218296529968
0,5551.0,124,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,5551.0,125,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
1,5551.0,125,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
2,5551.0,125,3,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518
3,5551.0,125,3,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,5551.0,137,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
1,5551.0,137,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
2,5551.0,137,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,5551.0,254,3,0.0,0.992584177762,1.0,1.0,0.333333333333,0.370220702518
1,5551.0,254,3,0.0,0.992584177762,1.0,1.0,0.333333333333,0.370220702518
0,5551.0,255,3,0.0,0.992584177762,1.0,1.0,0.333333333333,0.370220702518
0,5551.0,261,3,0.0,0.992584177762,1.0,1.0,0.333333333333,0.370220702518
0,5551.0,264,3,0.0,0.992584177762,1.0,1.0,0.333333333333,0.370220702518
1,5551.0,264,3,0.0,0.992584177762,1.0,1.0,0.333333333333,0.370220702518
0,5551.0,274,3,0.0,0.992584177762,0.75,0.5625,0.25,0.218296529968
0,5551.0,591,3,0.0,0.992584177762,0.75,0.5625,0.0,0.218296529968
0,5575.0,12,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,5575.0,13,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,5575.0,14,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,5590.0,3,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,5590.0,3,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,5590.0,3,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
3,5590.0,3,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
4,5590.0,3,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,5590.0,4,3,0.0,-0.00926977779797,1.0,1.0,0.0,0.370220702518
1,5590.0,4,3,1.0,-0.00926977779797,1.0,1.0,0.0,0.370220702518
0,5590.0,70,3,0.0,-0.00926977779797,1.0,1.0,0.0,0.370220702518
0,5617.0,3,3,0.0,-0.0185395555959,1.0,1.0,0.0,0.370220702518
1,5617.0,3,3,0.0,-0.0185395555959,1.0,1.0,0.0,0.370220702518
2,5617.0,3,3,0.0,-0.0185395555959,1.0,1.0,0.0,0.370220702518
3,5617.0,3,3,0.0,-0.0185395555959,1.0,1.0,0.0,0.370220702518
0,5617.0,4,3,0.0,-0.0185395555959,1.0,1.0,0.0,0.370220702518
0,5617.0,5,3,0.0,-0.0185395555959,1.0,1.0,0.0,0.370220702518
0,5617.0,6,3,0.0,-0.0185395555959,1.0,1.0,0.0,0.370220702518
1,5617.0,6,3,0.0,-0.0185395555959,1.0,1.0,0.0,0.370220702518
0,5617.0,7,3,0.0,-0.0185395555959,1.0,1.0,0.0,0.370220702518
0,5617.0,8,3,0.0,0.192584177762,1.0,1.0,0.0,0.370220702518
1,5617.0,8,3,0.0,0.192584177762,1.0,1.0,0.0,0.370220702518
0,5617.0,167,3,0.0,0.192584177762,1.0,1.0,0.0,0.370220702518
1,5617.0,167,3,0.0,0.192584177762,1.0,1.0,0.0,0.370220702518
0,5617.0,170,3,0.0,0.192584177762,1.0,1.0,0.0,0.370220702518
0,5617.0,460,3,0.0,0.192584177762,1.0,1.0,0.0,0.370220702518
0,5617.0,473,3,0.0,0.192584177762,1.0,1.0,0.0,0.370220702518
0,5617.0,514,3,0.0,0.192584177762,1.0,1.0,0.0,0.370220702518
0,5617.0,591,3,0.0,0.192584177762,1.0,1.0,0.0,0.370220702518
0,5617.0,592,3,0.0,0.192584177762,1.0,1.0,0.0,0.370220702518
0,5638.0,5,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,5638.0,5,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,5638.0,6,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,5638.0,7,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,5641.0,2,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,5641.0,2,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,5641.0,2,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,5641.0,3,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,5641.0,4,3,0.0,0.0,0.75,0.5625,-0.25,0.218296529968
0,5641.0,5,3,0.0,0.981460444404,0.75,0.5625,0.25,0.218296529968
0,5641.0,8,3,1.0,0.0,0.6,0.36,-0.2,0.173350582147
0,5641.0,9,3,0.0,0.981460444404,0.6,0.36,0.2,0.173350582147
0,5645.0,4,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
1,5645.0,4,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,5645.0,5,3,0.0,0.987640296269,1.0,1.0,0.0,0.370220702518
0,5649.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
1,5649.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
2,5649.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
3,5649.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
4,5649.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
5,5649.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
6,5649.0,0,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
0,5674.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,5674.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,5674.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
3,5674.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
4,5674.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
5,5674.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
6,5674.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
7,5674.0,1,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,5674.0,2,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
1,5674.0,2,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
2,5674.0,2,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
3,5674.0,2,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
0,5674.0,8,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
0,5708.0,18,3,0.0,-0.0185395555959,1.0,1.0,0.0,0.370220702518
0,5708.0,19,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
1,5708.0,19,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
0,5708.0,20,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
0,5745.0,176,3,0.0,-0.0185395555959,1.0,1.0,0.0,0.370220702518
1,5745.0,176,3,0.0,-0.0185395555959,1.0,1.0,0.0,0.370220702518
0,5745.0,177,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
0,5748.0,3,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,5748.0,3,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,5748.0,3,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,5748.0,4,3,0.0,0.990730222202,1.0,1.0,0.333333333333,0.370220702518
1,5748.0,4,3,0.0,0.990730222202,1.0,1.0,0.333333333333,0.370220702518
0,5748.0,22,3,0.0,0.990730222202,1.0,1.0,0.333333333333,0.370220702518
0,5792.0,0,3,0.0,0.0,0.5,0.25,0.0,0.0983606557377
1,5792.0,0,3,0.0,0.0,0.5,0.25,0.0,0.0983606557377
2,5792.0,0,3,0.0,0.0,0.5,0.25,0.0,0.0983606557377
3,5792.0,0,3,0.0,0.0,0.5,0.25,0.0,0.0983606557377
4,5792.0,0,3,0.0,0.0,0.5,0.25,0.0,0.0983606557377
5,5792.0,0,3,0.0,0.0,0.5,0.25,0.0,0.0983606557377
6,5792.0,0,3,0.0,0.0,0.5,0.25,0.0,0.0983606557377
7,5792.0,0,3,0.0,0.0,0.5,0.25,0.0,0.0983606557377
8,5792.0,0,3,1.0,0.0,0.5,0.25,0.0,0.0983606557377
0,5792.0,1,3,0.0,0.0,0.5,0.25,0.0,0.0983606557377
0,5796.0,6,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,5796.0,144,3,0.0,0.0,0.6,0.36,0.0,0.173350582147
1,5796.0,144,3,0.0,0.0,0.6,0.36,0.0,0.173350582147
2,5796.0,144,3,1.0,0.0,0.6,0.36,0.0,0.173350582147
0,5815.0,2,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
1,5815.0,2,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
0,5815.0,3,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,5815.0,17,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,5815.0,238,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,5816.0,531,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,5856.0,1,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
1,5856.0,1,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
2,5856.0,1,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
3,5856.0,1,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
4,5856.0,1,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
5,5856.0,1,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
0,5856.0,2,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
1,5856.0,2,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
2,5856.0,2,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
0,5856.0,3,3,1.0,0.0,0.6,0.36,0.0,0.173350582147
0,5856.0,4,3,0.0,0.0,0.6,0.36,0.0,0.173350582147
0,6889.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,6889.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,6889.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
3,6889.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
4,6889.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
5,6889.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
6,6889.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
7,6889.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
8,6889.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
9,6889.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
10,6889.0,0,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,6889.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,6889.0,3,3,1.0,-0.00926977779797,1.0,1.0,0.0,0.370220702518
0,6889.0,12,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,6904.0,3,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,6904.0,3,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,6904.0,3,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
3,6904.0,3,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,6904.0,4,3,0.0,-0.345693037064,1.0,1.0,0.0,0.370220702518
1,6904.0,4,3,0.0,-0.345693037064,1.0,1.0,0.0,0.370220702518
2,6904.0,4,3,1.0,-0.345693037064,1.0,1.0,0.0,0.370220702518
0,6904.0,38,3,0.0,-0.345693037064,1.0,1.0,0.0,0.370220702518
0,6904.0,382,3,0.0,-0.345693037064,1.0,1.0,0.0,0.370220702518
0,6904.0,439,3,0.0,-0.345693037064,1.0,1.0,0.0,0.370220702518
0,6904.0,440,3,0.0,-0.345693037064,1.0,1.0,0.0,0.370220702518
0,6904.0,478,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
0,6904.0,479,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
0,6922.0,21,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,6927.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,6927.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,6927.0,3,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
0,6927.0,4,3,0.0,0.981460444404,0.75,0.5625,0.25,0.218296529968
0,6927.0,21,3,1.0,0.0,0.6,0.36,0.0,0.173350582147
0,6927.0,195,3,1.0,0.0,0.5,0.25,0.0,0.0983606557377
0,6939.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
1,6939.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
2,6939.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
3,6939.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
4,6939.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
5,6939.0,0,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
0,6939.0,1,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
1,6939.0,1,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
0,6939.0,3,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
0,6939.0,6,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
0,6948.0,0,3,0.0,0.0,0.6,0.36,0.0,0.173350582147
1,6948.0,0,3,0.0,0.0,0.6,0.36,0.0,0.173350582147
2,6948.0,0,3,0.0,0.0,0.6,0.36,0.0,0.173350582147
3,6948.0,0,3,0.0,0.0,0.6,0.36,0.0,0.173350582147
4,6948.0,0,3,0.0,0.0,0.6,0.36,0.0,0.173350582147
5,6948.0,0,3,0.0,0.0,0.6,0.36,0.0,0.173350582147
6,6948.0,0,3,1.0,0.0,0.6,0.36,0.0,0.173350582147
7,6948.0,0,3,1.0,0.0,0.6,0.36,0.0,0.173350582147
0,6948.0,1,3,0.0,0.987640296269,0.6,0.36,0.2,0.173350582147
1,6948.0,1,3,0.0,0.987640296269,0.6,0.36,0.2,0.173350582147
2,6948.0,1,3,0.0,0.987640296269,0.6,0.36,0.2,0.173350582147
3,6948.0,1,3,1.0,0.987640296269,0.6,0.36,0.2,0.173350582147
0,6948.0,5,3,0.0,0.987640296269,0.6,0.36,0.0,0.173350582147
0,6948.0,7,3,0.0,0.987640296269,0.6,0.36,0.0,0.173350582147
0,6948.0,39,3,1.0,0.992584177762,0.6,0.36,0.4,0.173350582147
0,6953.0,13,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,6953.0,14,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,6953.0,14,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,6953.0,15,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,6953.0,19,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,6967.0,39,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,6967.0,41,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,6967.0,63,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,6967.0,93,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,6986.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,6986.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,6986.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
3,6986.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
4,6986.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
5,6986.0,0,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
6,6986.0,0,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
7,6986.0,0,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,6986.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,6986.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,6986.0,158,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,6993.0,7,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,6993.0,8,3,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,7007.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,7007.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,7007.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
3,7007.0,1,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,7007.0,2,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,7014.0,445,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,7043.0,2,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,7043.0,2,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,7043.0,2,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
3,7043.0,2,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,7043.0,3,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
1,7043.0,3,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
0,7043.0,4,3,1.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,7043.0,5,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,7043.0,7,3,0.0,0.981460444404,0.6,0.36,0.0,0.173350582147
0,7043.0,8,3,0.0,0.992584177762,0.6,0.36,0.2,0.173350582147
0,7043.0,12,3,0.0,0.992584177762,0.6,0.36,0.2,0.173350582147
0,7043.0,297,3,0.0,0.992584177762,0.6,0.36,0.2,0.173350582147
0,7043.0,403,3,0.0,0.992584177762,0.5,0.25,0.166666666667,0.0983606557377
0,7043.0,408,3,0.0,0.992584177762,0.5,0.25,0.333333333333,0.0983606557377
0,7075.0,423,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,7075.0,424,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,7075.0,425,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,7075.0,425,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,7075.0,444,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
0,7075.0,445,3,1.0,0.0,0.6,0.36,0.0,0.173350582147
0,7075.0,451,3,0.0,0.0,0.6,0.36,0.0,0.173350582147
0,7075.0,457,3,1.0,0.0,0.5,0.25,0.0,0.0983606557377
0,7091.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,7091.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,7091.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
3,7091.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
4,7091.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
5,7091.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
6,7091.0,0,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,7091.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,7091.0,2,3,0.0,0.0,0.6,0.36,0.0,0.173350582147
